timestamp,task_id,condition,run,emissions_kg,energy_kwh,duration_s,returncode,success
2026-06-19 00:57:26,astropy__astropy-12907,baseline,1,0.0002766302,0.0005954339,508.92,0,True
2026-06-19 00:57:46,astropy__astropy-12907,baseline,2,7.5792e-06,1.63138e-05,16.57,0,True
2026-06-19 01:02:29,astropy__astropy-12907,baseline,3,0.0001422344,0.0003061531,282.5,0,True
2026-06-19 01:03:16,astropy__astropy-12907,baseline,4,1.9965e-05,4.29738e-05,42.94,0,True
2026-06-19 01:04:06,astropy__astropy-12907,baseline,5,2.44888e-05,5.2711e-05,46.07,0,True
2026-06-19 01:05:06,astropy__astropy-12907,with_skill,1,2.70975e-05,5.83262e-05,56.23,0,True
2026-06-19 01:06:44,astropy__astropy-12907,with_skill,2,5.66125e-05,0.0001218559,95.6,0,True
2026-06-19 01:17:42,astropy__astropy-12907,with_skill,3,2.9796e-06,0.0007567485,652.25,0,True
2026-06-19 01:18:37,astropy__astropy-12907,with_skill,4,1.857e-07,4.71568e-05,48.57,0,True
2026-06-19 01:22:33,astropy__astropy-12907,with_skill,5,0.0001144453,0.0002463383,234.29,0,True
2026-06-19 01:26:23,astropy__astropy-12907,baseline,1,2.22473e-05,4.78862e-05,21.49,0,True
2026-06-19 01:37:18,astropy__astropy-12907,baseline,1,0.0002956345,0.0006363397,541.71,0,True
2026-06-19 01:38:44,astropy__astropy-12907,baseline,2,3.927e-07,9.97329e-05,80.74,0,True
2026-06-19 01:43:29,astropy__astropy-12907,baseline,3,0.0001570959,0.0003381417,281.91,0,True
2026-06-19 01:52:01,astropy__astropy-12907,baseline,4,0.0002767646,0.0005957232,509.02,0,True
2026-06-19 01:59:39,astropy__astropy-12907,baseline,5,0.0002521522,0.0005427459,453.94,0,True
2026-06-19 02:07:26,astropy__astropy-12907,baseline,6,0.0002558577,0.0005507218,463.83,0,True
2026-06-19 02:15:34,astropy__astropy-12907,baseline,7,0.0002673636,0.0005754879,483.37,0,True
2026-06-19 02:23:00,astropy__astropy-12907,baseline,8,0.000239513,0.0005155406,442.22,0,True
2026-06-19 02:31:12,astropy__astropy-12907,baseline,9,0.0002542678,0.0005472996,488.87,0,True
2026-06-19 02:39:07,astropy__astropy-12907,baseline,10,0.0002671103,0.0005749426,473.89,0,True
2026-06-19 02:48:45,astropy__astropy-12907,with_skill,1,0.0003246544,0.0006988037,574.55,0,True
2026-06-19 02:57:15,astropy__astropy-12907,with_skill,2,0.0002661128,0.0005727956,505.97,0,True
2026-06-19 03:05:09,astropy__astropy-12907,with_skill,3,0.0002593434,0.0005582247,471.12,0,True
2026-06-19 03:10:42,astropy__astropy-12907,with_skill,4,0.0001771679,0.0003813458,329.31,0,True
2026-06-19 03:18:09,astropy__astropy-12907,with_skill,5,0.0002349473,0.0005057132,444.19,0,True
2026-06-19 03:26:23,astropy__astropy-12907,with_skill,6,0.0002564276,0.0005519486,491.14,0,True
2026-06-19 03:34:00,astropy__astropy-12907,with_skill,7,0.000243331,0.0005237589,452.77,0,True
2026-06-19 03:42:39,astropy__astropy-12907,with_skill,8,0.0002809138,0.000604654,516.59,0,True
2026-06-19 03:50:57,astropy__astropy-12907,with_skill,9,0.0002639805,0.000568206,493.28,0,True
2026-06-19 03:52:44,astropy__astropy-12907,with_skill,10,5.03705e-05,0.0001084201,104.64,0,True
2026-06-20 07:13:18,psf__requests-2148,psf/requests,baseline,none,3,0.0001675721,0.0003606912,284.42,0,True
2026-06-20 07:14:52,psf__requests-2148,psf/requests,baseline,none,4,1.7824e-05,0.0001048203,90.46,0,True
2026-06-20 07:23:49,psf__requests-2148,psf/requests,baseline,none,5,0.0001070731,0.0006296824,535.63,0,True
2026-06-20 07:25:27,psf__requests-2317,psf/requests,baseline,none,1,2.12012e-05,0.0001246815,94.85,0,True
2026-06-20 07:26:39,psf__requests-2317,psf/requests,baseline,none,2,1.20647e-05,7.09511e-05,67.8,0,True
2026-06-20 07:28:11,psf__requests-2317,psf/requests,baseline,none,3,1.60749e-05,9.45343e-05,90.23,0,True
2026-06-20 07:30:23,psf__requests-2317,psf/requests,baseline,none,4,2.35493e-05,0.0001384902,128.43,0,True
2026-06-20 07:36:21,psf__requests-2317,psf/requests,baseline,none,5,7.74122e-05,0.0004552508,356.59,0,True
2026-06-20 07:36:40,psf__requests-2674,psf/requests,baseline,none,1,1.7665e-06,1.03888e-05,15.92,0,True
2026-06-20 07:37:14,psf__requests-2674,psf/requests,baseline,none,2,7.4079e-06,4.3565e-05,32.95,0,True
2026-06-20 07:38:18,psf__requests-2674,psf/requests,baseline,none,3,1.0246e-05,6.02554e-05,60.73,0,True
2026-06-20 07:39:01,psf__requests-2674,psf/requests,baseline,none,4,8.0813e-06,4.75253e-05,41.35,0,True
2026-06-20 07:39:44,psf__requests-2674,psf/requests,baseline,none,5,7.2459e-06,4.26123e-05,39.07,0,True
2026-06-20 07:45:03,psf__requests-3362,psf/requests,baseline,none,1,6.41804e-05,0.0003774361,317.17,0,True
2026-06-20 07:48:58,psf__requests-3362,psf/requests,baseline,none,2,4.54321e-05,0.0002671798,231.97,0,True
2026-06-20 07:50:05,psf__requests-3362,psf/requests,baseline,none,3,1.64609e-05,9.68045e-05,63.88,0,True
2026-06-20 07:58:35,psf__requests-3362,psf/requests,baseline,none,4,0.0001006243,0.000591758,506.79,0,True
2026-06-20 08:00:13,psf__requests-3362,psf/requests,baseline,none,5,2.00666e-05,0.0001180091,94.73,0,True
2026-06-20 08:07:55,mwaskom__seaborn-2848,mwaskom/seaborn,baseline,none,1,8.86612e-05,0.0005214046,458.84,0,True
2026-06-20 08:13:04,mwaskom__seaborn-2848,mwaskom/seaborn,baseline,none,2,6.70805e-05,0.0003944914,304.89,0,True
2026-06-20 08:13:27,mwaskom__seaborn-2848,mwaskom/seaborn,baseline,none,3,5.3217e-06,3.12963e-05,19.14,0,True
2026-06-20 08:22:00,mwaskom__seaborn-2848,mwaskom/seaborn,baseline,none,4,0.0001017093,0.0005981386,511.51,0,True
2026-06-20 08:23:07,mwaskom__seaborn-2848,mwaskom/seaborn,baseline,none,5,1.69897e-05,9.99143e-05,64.09,0,True
2026-06-20 08:25:49,mwaskom__seaborn-3010,mwaskom/seaborn,baseline,none,1,3.11149e-05,0.0001829826,158.32,0,True
2026-06-20 08:27:47,mwaskom__seaborn-3010,mwaskom/seaborn,baseline,none,2,2.06756e-05,0.0001215906,115.38,0,True
2026-06-20 08:36:10,mwaskom__seaborn-3010,mwaskom/seaborn,baseline,none,3,9.98509e-05,0.0005872096,500.8,0,True
