timestamp,task_id,condition,run,emissions_kg,energy_kwh,duration_s,returncode,exit_status,steps,code_changed,valid_syntax
2026-07-04 00:02:41,astropy__astropy-14995,baseline,1,0.000409013,0.0008803816,773.14,0,LimitsExceeded,25,False,n/a
2026-07-04 00:04:52,astropy__astropy-14995,baseline,2,7.20737e-05,0.0001551354,126.97,0,Submitted,8,False,n/a
2026-07-04 00:06:30,astropy__astropy-14995,baseline,3,5.32548e-05,0.0001146284,96.02,0,Submitted,7,False,n/a
2026-07-04 00:08:11,astropy__astropy-14995,baseline,4,5.13365e-05,0.0001104995,97.69,0,Submitted,7,False,n/a
2026-07-04 00:09:54,astropy__astropy-14995,baseline,5,5.06708e-05,0.0001090666,100.4,0,Submitted,7,False,n/a
2026-07-04 00:21:12,mwaskom__seaborn-3190,baseline,1,0.0001521078,0.0003274051,285.76,0,LimitsExceeded,25,False,n/a
2026-07-04 00:26:27,mwaskom__seaborn-3190,baseline,2,0.0001601482,0.0003447117,311.34,0,LimitsExceeded,25,False,n/a
2026-07-04 00:31:24,mwaskom__seaborn-3190,baseline,3,0.0001539748,0.0003314236,294.78,0,LimitsExceeded,25,False,n/a
2026-07-04 00:36:41,mwaskom__seaborn-3190,baseline,4,0.0001582315,0.0003405859,312.84,0,LimitsExceeded,25,False,n/a
2026-07-04 00:41:13,mwaskom__seaborn-3190,baseline,5,0.0001344788,0.0002894594,270.62,0,LimitsExceeded,25,False,n/a
2026-07-04 00:49:11,mwaskom__seaborn-3010,baseline,1,4.52838e-05,9.74713e-05,91.82,0,Submitted,5,True,True
2026-07-04 00:59:24,mwaskom__seaborn-3010,baseline,2,0.0003176204,0.0006836634,611.15,0,LimitsExceeded,25,False,n/a
2026-07-04 01:00:51,mwaskom__seaborn-3010,baseline,3,4.28596e-05,9.22534e-05,82.88,0,Submitted,7,True,True
2026-07-04 01:02:11,mwaskom__seaborn-3010,baseline,4,3.60598e-05,7.76171e-05,78.45,0,Submitted,7,True,True
2026-07-04 01:03:19,mwaskom__seaborn-3010,baseline,5,3.33751e-05,7.18385e-05,63.59,0,Submitted,5,True,True
2026-07-04 01:27:39,matplotlib__matplotlib-22711,baseline,1,5.16602e-05,0.0001111963,104.32,0,Submitted,7,True,True
2026-07-04 01:42:52,matplotlib__matplotlib-22711,baseline,2,0.0004823442,0.0010382237,909.24,0,LimitsExceeded,25,False,n/a
2026-07-04 01:58:08,matplotlib__matplotlib-22711,baseline,3,0.0004781413,0.0010291772,912.33,0,LimitsExceeded,25,False,n/a
2026-07-04 02:12:11,matplotlib__matplotlib-22711,baseline,4,0.000440233,0.0009475813,839.95,0,LimitsExceeded,25,False,n/a
2026-07-04 02:13:35,matplotlib__matplotlib-22711,baseline,5,4.83059e-05,0.0001039763,80.98,0,Submitted,7,True,True
2026-07-04 02:30:12,matplotlib__matplotlib-22835,baseline,1,0.000244585,0.000526458,469.02,0,LimitsExceeded,25,False,n/a
2026-07-04 02:37:52,matplotlib__matplotlib-22835,baseline,2,0.000241217,0.0005192084,455.88,0,LimitsExceeded,25,False,n/a
2026-07-04 02:48:46,matplotlib__matplotlib-22835,baseline,3,0.000340713,0.0007333691,651.69,0,LimitsExceeded,25,False,n/a
2026-07-04 02:56:26,matplotlib__matplotlib-22835,baseline,4,0.0002453207,0.0005280416,456.26,0,LimitsExceeded,25,False,n/a
2026-07-04 03:04:04,matplotlib__matplotlib-22835,baseline,5,0.0002398117,0.0005161837,454.01,0,LimitsExceeded,25,False,n/a
2026-07-04 03:28:27,psf__requests-2148,baseline,1,5.53403e-05,0.0001191175,97.3,0,Submitted,7,True,True
2026-07-04 03:30:03,psf__requests-2148,baseline,2,4.35541e-05,9.37483e-05,91.42,0,Submitted,7,True,True
2026-07-04 03:31:23,psf__requests-2148,baseline,3,3.55174e-05,7.64496e-05,76.6,0,Submitted,7,True,True
2026-07-04 03:32:58,psf__requests-2148,baseline,4,4.51441e-05,9.71705e-05,92.42,0,Submitted,7,True,False
2026-07-04 03:34:18,psf__requests-2148,baseline,5,3.5139e-05,7.56351e-05,76.37,0,Submitted,7,True,True
2026-07-04 03:57:46,psf__requests-2674,baseline,1,3.60336e-05,7.75606e-05,75.04,0,Submitted,5,True,True
2026-07-04 03:58:57,psf__requests-2674,baseline,2,3.19101e-05,6.86851e-05,67.65,0,Submitted,5,True,False
2026-07-04 04:00:01,psf__requests-2674,baseline,3,3.07035e-05,6.60879e-05,62.59,0,Submitted,5,True,False
2026-07-04 04:01:41,psf__requests-2674,baseline,4,4.95109e-05,0.00010657,95.98,0,Submitted,7,True,False
2026-07-04 04:03:02,psf__requests-2674,baseline,5,4.5452e-05,9.78333e-05,79.64,0,Submitted,7,True,True
2026-07-04 04:38:59,django__django-11001,baseline,1,0.0003783762,0.0008144374,738.32,0,LimitsExceeded,25,False,n/a
2026-07-04 04:50:42,django__django-11001,baseline,2,0.0003563582,0.0007670446,699.12,0,LimitsExceeded,25,False,n/a
2026-07-04 05:01:14,django__django-11001,baseline,3,0.0003341103,0.0007191571,628.08,0,LimitsExceeded,25,False,n/a
2026-07-04 05:11:33,django__django-11001,baseline,4,0.0003216364,0.0006923075,614.9,0,LimitsExceeded,25,False,n/a
2026-07-04 05:23:14,django__django-11001,baseline,5,0.0003758209,0.0008089372,696.83,0,LimitsExceeded,25,False,n/a
2026-07-04 05:34:25,django__django-11001,logic_debug_skill,1,0.0003455591,0.0007438001,667.21,0,LimitsExceeded,25,False,n/a
2026-07-04 05:45:53,django__django-11001,logic_debug_skill,2,0.0003527654,0.0007593113,684.69,0,LimitsExceeded,25,False,n/a
2026-07-04 05:56:53,django__django-11001,logic_debug_skill,3,0.0003331353,0.0007170585,655.8,0,LimitsExceeded,25,False,n/a
2026-07-04 06:01:24,django__django-11001,logic_debug_skill,4,0.0001320831,0.0002843028,266.51,0,LimitsExceeded,25,False,n/a
2026-07-04 06:12:24,django__django-11001,logic_debug_skill,5,0.0003332103,0.0007172199,655.77,0,LimitsExceeded,25,False,n/a
2026-07-04 06:19:39,astropy__astropy-6938,baseline,1,0.000231466,0.0004982199,431.69,0,LimitsExceeded,25,False,n/a
2026-07-04 06:28:00,astropy__astropy-6938,baseline,2,0.0002583919,0.0005561766,497.18,0,LimitsExceeded,25,False,n/a
2026-07-04 06:30:32,astropy__astropy-6938,baseline,3,7.76946e-05,0.0001672341,148.05,0,Submitted,11,False,n/a
2026-07-04 06:39:05,astropy__astropy-6938,baseline,4,0.0002615265,0.0005629237,508.59,0,LimitsExceeded,25,False,n/a
2026-07-04 06:46:57,astropy__astropy-6938,baseline,5,0.0002547145,0.0005482613,469.67,0,LimitsExceeded,25,False,n/a
2026-07-04 06:51:52,astropy__astropy-6938,logic_debug_skill,1,0.0001559292,0.0003356305,291.09,0,LimitsExceeded,25,False,n/a
2026-07-04 06:56:21,astropy__astropy-6938,logic_debug_skill,2,0.000139523,0.0003003169,267.67,0,LimitsExceeded,25,False,n/a
2026-07-04 07:00:59,astropy__astropy-6938,logic_debug_skill,3,0.000144978,0.0003120585,274.74,0,LimitsExceeded,25,False,n/a
2026-07-04 07:05:38,astropy__astropy-6938,logic_debug_skill,4,0.0001459806,0.0003142164,274.9,0,LimitsExceeded,25,False,n/a
2026-07-04 07:10:07,astropy__astropy-6938,logic_debug_skill,5,0.0001353124,0.0002912537,267.47,0,LimitsExceeded,25,False,n/a
2026-07-04 07:11:30,django__django-11019,baseline,1,4.74444e-05,0.000102122,79.33,0,Submitted,5,True,True
2026-07-04 07:12:39,django__django-11019,baseline,2,3.93671e-05,8.47358e-05,65.76,0,Submitted,5,True,True
2026-07-04 07:20:48,django__django-11019,baseline,3,0.0002575893,0.0005544492,486.48,0,LimitsExceeded,25,False,n/a
2026-07-04 07:33:02,django__django-11019,baseline,4,0.0003904779,0.0008404858,729.85,0,LimitsExceeded,25,False,n/a
2026-07-04 07:35:02,django__django-11019,baseline,5,6.16728e-05,0.000132748,116.05,0,Submitted,11,True,True
2026-07-04 07:42:37,django__django-11019,logic_debug_skill,1,0.0002466215,0.0005308415,453.76,0,LimitsExceeded,25,False,n/a
2026-07-04 07:52:50,django__django-11019,logic_debug_skill,2,0.0003184949,0.0006855456,609.68,0,LimitsExceeded,25,False,n/a
2026-07-04 08:00:08,django__django-11019,logic_debug_skill,3,0.000234932,0.0005056804,433.96,0,LimitsExceeded,25,False,n/a
2026-07-04 08:07:23,django__django-11019,logic_debug_skill,4,0.0002379374,0.0005121494,430.79,0,LimitsExceeded,25,False,n/a
2026-07-04 08:14:34,django__django-11019,logic_debug_skill,5,0.0002423827,0.0005217175,429.23,0,LimitsExceeded,25,False,n/a
2026-07-04 08:15:53,django__django-11039,baseline,1,3.91282e-05,8.42215e-05,74.58,0,Submitted,4,False,n/a
2026-07-04 08:17:01,django__django-11039,baseline,2,3.95323e-05,8.50914e-05,66.11,0,Submitted,5,True,True
2026-07-04 08:18:28,django__django-11039,baseline,3,4.11179e-05,8.85045e-05,82.97,0,Submitted,7,True,True
2026-07-04 08:19:36,django__django-11039,baseline,4,3.93425e-05,8.46829e-05,66.66,0,Submitted,4,True,True
2026-07-04 08:20:42,django__django-11039,baseline,5,2.98578e-05,6.42676e-05,61.57,0,Submitted,4,True,True
2026-07-04 08:25:33,django__django-11039,logic_debug_skill,1,0.0001546853,0.0003329531,289.94,0,LimitsExceeded,25,False,n/a
2026-07-04 08:30:07,django__django-11039,logic_debug_skill,2,0.0001374876,0.0002959357,271.48,0,LimitsExceeded,25,False,n/a
2026-07-04 08:34:41,django__django-11039,logic_debug_skill,3,0.0001359916,0.0002927157,270.22,0,LimitsExceeded,25,False,n/a
2026-07-04 08:39:25,django__django-11039,logic_debug_skill,4,0.0001467791,0.0003159353,282.04,0,LimitsExceeded,25,False,n/a
2026-07-04 08:40:34,django__django-11039,logic_debug_skill,5,4.43505e-05,9.54624e-05,64.53,0,Submitted,4,True,True
2026-07-04 08:42:21,astropy__astropy-12907,baseline,1,5.30657e-05,0.0001142214,103.07,0,Submitted,5,False,n/a
2026-07-04 08:56:10,astropy__astropy-12907,baseline,2,0.0004253298,0.0009155028,825.58,0,LimitsExceeded,25,False,n/a
2026-07-04 08:59:44,astropy__astropy-12907,baseline,3,0.0001114901,0.0002399774,211.21,0,Submitted,12,True,False
2026-07-04 09:05:35,astropy__astropy-12907,baseline,4,0.0001811575,0.0003899333,347.1,0,Submitted,7,False,n/a
2026-07-04 09:08:54,astropy__astropy-12907,baseline,5,0.0001012021,0.0002178328,196.55,0,Submitted,6,False,n/a
2026-07-04 09:10:32,astropy__astropy-12907,logic_debug_skill,1,5.41139e-05,0.0001164776,94.6,0,Submitted,4,True,True
2026-07-04 09:11:46,astropy__astropy-12907,logic_debug_skill,2,3.70697e-05,7.97908e-05,70.01,0,Submitted,5,True,True
